USERID,age,gender,Country
3660666,35.0,Female,US
13654626,,,TT
4448531,,Female,CA
104809166,,,LC
84557036,,,
2164884,,,US
2164884,,,ll
11995655,,,NZ
24247940,28.0,,MT
161366358,,,
161388087,,,
158947665,,,GB
110350314,,,ll
110350314,,,US
105738358,,,
39823196,29.0,,NZ
110029242,40.0,,CA
145755267,51.0,,
8782001,,,TT
151844130,,,GB
24112447,26.0,,US
24112447,26.0,,ll
49357135,,,GB
22099410,,,TT
131226277,,,IE
141114729,34.0,,IE
155592833,,,GB
36538861,22.0,Female,ll
36538861,22.0,Female,US
93042605,,,
70418314,25.0,,DO
5494482,48.0,,AU
50183675,,,BB
16201093,26.0,,DO
33394531,,,CA
72821386,,Male,BB
229794,38.0,,SG
84426802,,,MT
11757728,,,US
2225246,,,ll
2225246,,,US
22904875,34.0,,CA
22904875,34.0,,ll
94414688,,,SG
24389583,,,BB
5952567,48.0,,IE
80530088,,,BB
32080420,,Female,AU
119890214,40.0,,TT
160841783,,,
87087229,,,GY
151967843,,,SC
161897870,,,IE
146355156,,Female,SG
69444656,,,US
34690336,,,
15429674,,,GB
91912261,41.0,,
160714063,,,
35431290,26.0,Female,CA
29997038,42.0,,IE
150035772,,,DO
52763101,,,SG
8460201,,,AU
117979369,,,GB
155153265,,,DO
62485700,,,
141247089,,,SG
117783896,,,MT
3446440,,,SG
18204583,33.0,,GY
22285374,,,GB
9030709,53.0,,CA
9030709,53.0,,ll
1113032,,,US
157873959,,,ll
55156861,,,BB
161312656,,,
82655846,26.0,,SC
160723704,,,
141479647,24.0,,
8022442,,,TT
155115850,,,LC
35629359,,,BB
120767309,,Female,NZ
106680828,,,AU
73206,52.0,,GB
16926279,42.0,,IE
118242030,34.0,,MT
113978810,,,NZ
882302,57.0,,NZ
49306256,,,BB
2310262,,,AU
3643764,,,CA
40970206,50.0,,AU
5167501,32.0,,ll
15962370,49.0,,AU
156934906,,,SG
155245273,,,ll
15169578,31.0,,IE
40432899,,,SG
62097603,35.0,Male,ll
2737584,,,SG
140209799,,,BB
161204958,,,MT
64902189,52.0,,CA
120092354,39.0,Female,IE
126295620,41.0,,BB
161314838,,,SG
154787633,,,GY
2410636,,,SG
67691732,34.0,Female,DO
39107035,,,NZ
128112762,,,NZ
109234414,33.0,Female,AU
3885089,48.0,,CA
141168634,,,DO
59566703,23.0,,IE
86460635,,,IE
158600821,,,CA
126770936,,,DO
149367107,,Male,MT
5448792,,,AU
22939535,31.0,,SG
51664350,,,ll
51664350,,,CA
147814176,,,IE
140296795,38.0,,CA
39062378,24.0,Female,NZ
33461660,38.0,,DO
4934590,,Male,CA
153475401,,,
161239039,,,
34521419,,Male,GY
153170535,,,
32567835,,,GY
148805153,28.0,,BB
113236808,,,SC
132246422,,,IE
100588570,28.0,Female,GB
118314402,,,NZ
127680109,,,DO
157053312,,,DO
41423735,,,SG
12008816,,,AU
52957386,,,CA
41427900,,,SG
2018172,39.0,,GB
2172096,,,US
59802997,58.0,Female,US
20234777,45.0,,BB
6672312,26.0,Female,TT
160465574,,,
50325421,44.0,,GB
37478389,43.0,,NZ
120058991,21.0,,TT
31073844,,,CA
91245835,,,GY
101770968,,,LC
68025702,,,GY
1232856,,,CA
111745799,51.0,,AU
110503865,,,SC
161144871,,,
23321099,40.0,,IE
104014026,45.0,,SC
8416986,,,BB
107143408,,,SC
14234399,,,NZ
8409064,,,BB
32726092,,,ll
32726092,,,US
35819557,,,MT
146688993,,,
57789035,38.0,Female,LC
7930970,,,SG
12860715,,,CA
48019782,63.0,,AU
9389992,,,AU
77210851,,,DO
29012271,40.0,,GB
6493521,,,GY
47415078,,,BB
150747948,,,CA
157782598,,,GB
157782598,,,ll
84929852,42.0,,CA
41272905,,,GB
9934870,51.0,,CA
129742213,,,SC
17610446,22.0,Female,SG
160117553,,,CA
147160015,,,DO
142851695,19.0,,DO
145208459,,,DO
111863869,,,NZ
161433030,,,
62688833,,,MT
160570706,,Female,
27621974,29.0,,US
27621974,29.0,,ll
151314063,,,SG
62563683,,,MT
69631016,32.0,,GB
20354973,,Female,GB
24828452,,,SG
58684696,,,IE
84468833,,,DO
37844570,,,LC
31954777,,Female,ll
37810370,28.0,,DO
24135762,,,SC
118306409,,,TT
14232624,,,IE
14085211,,,GB
161265554,,,NZ
32656710,,,TT
82496681,,,TT
149802490,,,SG
87732215,,,NZ
135332019,,,SG
145444762,,,GY
12019917,,,NZ
133035535,,,GB
161227459,,,
152510191,,,GY
108147166,,,ll
108147166,,,US
161217109,25.0,,
85298454,,,LC
63164992,24.0,,CA
113378212,41.0,,IE
76484849,,,MT
44020974,54.0,,SC
141098597,,,TT
12196388,,,GY
90589011,,,SC
121512575,,,
50894018,26.0,,SG
93074062,,,DO
22106879,,Male,CA
22106879,,Male,ll
4078732,,,NZ
146932250,,,DO
161144240,,,GB
145298686,,,SG
141958998,,,AU
12871942,,,SG
90181089,,,BB
26414627,,,NZ
130006626,34.0,,GB
134615146,,,CA
51567928,,,NZ
151211428,74.0,,US
15546696,58.0,Male,CA
24254895,,,MT
140174980,22.0,,DO
89739983,,,IE
48902277,24.0,,ll
119560998,,,GY
41900059,,,SG
1969357,,,AU
63054460,,,LC
33887077,,,AU
9582364,,,AU
27131594,,,NZ
38027814,,,SC
145548018,,,
92754489,26.0,Female,GB
15107182,,,BB
23494569,,,AU
81505567,,,BB
146871043,,,
161182058,,,TT
146829069,,,TT
161136501,,,AU
29582103,,,GY
83930688,,,SC
109264473,,,
28904753,,,MT
157781981,,,AU
27179992,39.0,,MT
110679018,,,DO
150372944,25.0,,IE
41991839,,,DO
5939972,,,SC
151054728,,,GY
161090972,,,
112160688,,Female,GB
160551593,24.0,,
151181035,,,TT
72981507,27.0,Female,DO
157180083,,,LC
10168276,,,AU
8109681,,,BB
22888935,57.0,,ll
22888935,57.0,,US
20178778,,Female,DO
32879029,25.0,Female,ll
32879029,25.0,Female,US
13837355,,,CA
101970596,,,GY
105472727,,,AU
7224610,36.0,Male,MT
34204919,,,TT
53156386,,,NZ
8280825,,,MT
52398255,,,BB
121740730,,,LC
59951598,,,CA
20542824,,,SC
125619837,53.0,,AU
115182639,,,GY
116744224,,,SC
155283766,,,MT
81300854,,,GB
133885041,,,SC
18389567,,,MT
113437300,,,MT
63049238,43.0,Female,NZ
73125995,,,GB
43428769,24.0,,TT
44548139,25.0,,TT
144865781,19.0,,DO
8024026,,,NZ
45423708,,,NZ
2641352,65.0,,GB
145089158,19.0,,SG
157668761,,,
160617615,,,
32532051,,Female,US
29679747,24.0,,NZ
161158373,,,IE
124215302,,,
161101377,,,MT
32235297,,,BB
152890714,,,GY
140448583,,,NZ
5292218,,,CA
29724757,,,AU
160836444,,,
44531801,,,ll
959320,,,SG
148248092,,,LC
157994558,,,AU
2432951,35.0,,MT
141926961,,,CA
54973787,,,GB
68029956,,Male,ll
68029956,,Male,US
51192760,,,BB
56322887,,,US
18847877,,,
150190965,38.0,Female,CA
109830238,,,LC
27559717,,,BB
73651127,,,BB
35434974,,Male,CA
51400892,,,MT
101578369,,,GB
52537298,,Female,US
104393687,,,AU
26048609,28.0,,NZ
18913831,,,
88100644,56.0,,GB
8693605,49.0,Male,MT
157924869,,,
136748032,41.0,,US
136748032,41.0,,ll
29319101,,,SG
145720785,,,
7017000,52.0,,CA
51874365,,,BB
129917994,,,SC
91628390,,,SC
16239392,,,ll
16239392,,,US
4350952,,,
35776652,,,MT
156180348,,,GB
20633022,,,SC
91121795,,,SC
42079702,,,SG
53067896,,,US
4373969,,,ll
41864935,,,CA
151139719,22.0,,SG
59661097,,Female,TT
112409692,33.0,,TT
2349199,,,AU
64082027,,,DO
100796156,,,SC
25332714,,,GB
159698794,,,SC
3496267,,,LC
85721757,,,GB
89254306,,,AU
162151447,,,CA
162151447,,,ll
16095680,52.0,,AU
51227238,,Female,AU
7366958,,,NZ
128799387,,,SC
161927471,30.0,Male,ll
129088891,,,GY
145141487,,,DO
88430122,,,SG
123395816,,,NZ
62196379,,Female,
3002193,,,BB
17996251,,,MT
149817617,,,
120010005,,,SG
50765427,,,
43377498,,,US
43377498,,,SG
65965754,,,GB
24341755,,,NZ
5830787,38.0,,
60973637,,,TT
29207684,,,ll
29207684,,,US
7511597,,,GB
5894394,,,MT
7302570,,,US
5582097,,,US
5582097,,,ll
64422222,,,AU
135618255,,,SC
149781990,,Female,ll
161459455,,,DO
150882049,,,BB
160975085,,,SC
16380725,,,US
16380725,,,ll
160481692,,,
49020975,19.0,Female,MT
91920829,,,MT
76896561,,,LC
42595139,,,SG
134952782,25.0,,SC
145401369,,,IE
76972435,,,
19195953,,Female,GY
160885380,,,LC
161082089,,,
1669197,,,US
1669197,,,ll
90349441,,,
97980816,,,LC
79747552,,,
32970809,,,SC
91690277,,Female,GB
14124403,,,LC
5009669,,,CA
5009669,,,ll
140716726,,,TT
19950752,,,SG
64318901,,,AU
15477771,,,CA
29390020,,,DO
38581307,27.0,,DO
112079776,46.0,,GB
67893856,,,IE
161363216,,,
153918196,,,MT
74592505,,Female,IE
28819314,44.0,,GB
54721163,,,BB
137599317,,,MT
66580513,,,AU
156584929,,,MT
129831003,,,SC
147260972,,,CA
92387102,,,BB
9824643,,,GY
161245087,,,
29602033,,,AU
87400636,,,GB
41351342,,,MT
38946743,,Female,US
38946743,,Female,ll
45528116,,,IE
162180586,,,SG
114185833,,Male,AU
114418105,,,GY
82438277,,,AU
80115954,32.0,Male,US
80115954,32.0,Male,ll
129924871,,,SC
117703435,,,SC
160300580,28.0,,GB
160300580,28.0,,ll
155805218,,,GY
145859003,,,GB
126034709,,,GY
57337960,,,MT
113812401,,,
78079333,33.0,,DO
4092912,35.0,,IE
10490224,,,ll
31042996,,,BB
124660948,,,MT
5247855,,,SG
1698579,,,NZ
63356130,30.0,Female,DO
79901428,,,DO
99835398,,,SC
4107727,,,ll
4107727,,,US
120874620,34.0,Female,AU
84560181,,,DO
39462928,54.0,Female,US
39462928,54.0,Female,ll
21868582,41.0,,IE
104974907,42.0,,GB
154334701,,,
38753237,,,US
38753237,,,ll
85360026,,,TT
10088817,,,TT
60415578,26.0,,US
138146683,,Female,SG
160963588,,,GB
101695785,,,AU
101695785,,,ll
6556967,42.0,,GB
160466339,,,
52677643,38.0,,US
52677643,38.0,,ll
32898995,,,
159588326,18.0,,GB
7381993,,,GB
35924884,28.0,Female,AU
5866162,,,NZ
53483800,42.0,Female,GB
51840664,,,TT
25379212,,,AU
88078594,35.0,,GB
159261061,,,ll
25611602,39.0,,CA
18440527,31.0,,DO
75758787,57.0,,NZ
2064624,,,TT
16779794,29.0,,NZ
21224317,50.0,,IE
106335711,24.0,,IE
150164813,,,SC
148406000,,,CA
160923365,,,DO
161175454,,,
79306010,,,LC
21689648,43.0,,US
160483350,,,
161154380,,,IE
162164432,,,US
6611643,,,SG
160689956,,,
30674679,20.0,Female,AU
126553932,,,ll
83365255,,,DO
18519751,,,MT
7202176,,,US
19057755,,,GB
13277220,27.0,,MT
32087928,26.0,Female,NZ
37733300,,,CA
4947358,42.0,,TT
103706541,28.0,Female,AU
34405058,50.0,Female,TT
81865208,62.0,Male,CA
4216480,,,US
4216480,,,ll
2356893,,,NZ
154377369,,,SC
100745367,,,US
100745367,,,ll
51616443,,Male,ll
51616443,,Male,US
89665831,,,LC
47033123,,,SC
12946636,,,GY
119238320,57.0,,AU
125230913,,,
147671054,,,SC
145180337,26.0,,DO
132775710,21.0,,DO
10679154,65.0,,GB
76878413,,,
16048143,,,NZ
152460399,,,ll
152460399,,,US
68962523,,,TT
34373894,,,CA
145496512,,,
5691412,39.0,,AU
141886924,,,SG
38653722,,,US
6975720,30.0,,MT
16723983,,,GB
67389898,31.0,,GB
5789353,,,CA
9472704,,Female,US
26895226,,,BB
22824800,,Female,AU
121512515,,Female,CA
52360681,,,
107846499,,,IE
5982358,,,IE
55737622,,,BB
140612729,,,NZ
80346806,,,NZ
83680325,,,NZ
134000410,,,SC
23382608,,,SG
133925332,,,GB
83126923,34.0,Male,SG
108031358,38.0,,ll
108031358,38.0,,US
6790288,,,CA
3528600,,,CA
49148508,,,CA
5856247,,,AU
44678701,23.0,Female,SG
50050440,,,TT
46789989,,,DO
1964146,41.0,,US
160894760,,,GY
161314909,,,
142803931,,,SG
162249018,,,IE
130888838,,,SC
129505315,,,SC
41910689,,,GY
25609011,,,SG
159463542,,,
141147626,,,
152670163,,Female,NZ
147223485,,,LC
146239733,,,DO
160512180,,,
108298774,,,MT
43234084,27.0,Female,ll
43234084,27.0,Female,GB
160773250,,,SG
160369301,,,TT
10755513,31.0,,IE
160462364,,,
129341859,,,IE
15220034,33.0,,DO
50461373,,Female,IE
308707,56.0,Male,ll
308707,56.0,Male,AU
23441110,,Female,SG
133837063,,,TT
136778243,,,LC
108422392,,,GY
131177879,,,NZ
66567613,,,US
66567613,,,ll
313206,61.0,,GB
79368875,,,AU
5355846,,,GB
14633278,,,CA
87740571,,,TT
28146945,23.0,,CA
20687681,,,BB
161090779,,,SC
160571130,36.0,,
160747142,,,
161243632,,,
133951728,,,SC
140709275,,,SG
94807529,21.0,,TT
35658804,,,IE
127619106,,Male,SG
89310618,46.0,Male,AU
154287721,,,DO
127572888,,,CA
127572888,,,ll
47226478,,,
124318931,,,NZ
7840166,,,ll
77493113,,,ll
33517922,,,
89944274,,,SC
89801878,,,AU
89801878,,,ll
135721235,,,NZ
157358704,,Male,MT
11858150,27.0,,IE
87679156,,,BB
57824254,,Male,DO
11411702,,,US
93280480,,,LC
114208964,,,DO
10571954,,Female,ll
10571954,,Female,US
126384019,,,SC
131148443,,,SC
158217387,,,
100655924,,,CA
36706587,,,SC
159721549,,,GB
58550596,,,DO
3191182,,,IE
159570434,,,
10029765,31.0,,IE
51649609,,,NZ
91684519,,,
2990642,,,CA
29555977,,,NZ
22269025,75.0,Male,US
22269025,75.0,Male,ll
91858051,22.0,,DO
64961988,,Male,MT
160159521,,,
128800008,,,SG
135421744,,,SC
85555385,19.0,,IE
161218062,,,
158194476,67.0,,
22592857,,,MT
71133460,,,TT
161114616,,,IE
47365329,,,SG
12502245,37.0,,DO
3705048,,,GB
4231989,,,AU
4367877,,,BB
106459060,35.0,,CA
58525937,,,TT
7309566,,,AU
131384798,28.0,Female,ll
131384798,28.0,Female,US
69013988,49.0,,BB
116058444,20.0,,MT
141033227,,,BB
58197203,,,GY
160804054,26.0,,DO
3498889,,,US
3498889,,,ll
31338776,,,NZ
112652245,27.0,,BB
62688331,,,IE
11215896,,,ll
109136829,,,CA
161213894,,,ll
153751393,19.0,,DO
121104040,31.0,,CA
23854546,,,SG
161248391,,,CA
129573050,,,DO
7277765,,,TT
40592778,,,
49168404,,,SG
150942445,,,GY
146744688,,,
88899732,,,GY
142791802,,,BB
866466,,,NZ
22558289,48.0,,ll
22558289,48.0,,AU
9074087,,,MT
160606800,,,AU
160606800,,,ll
11909385,,Female,GY
15159201,,,AU
107150814,23.0,,DO
4016812,48.0,Female,MT
154677926,,,US
154954121,,,GY
161218185,,,
161270315,,,
105467321,,,TT
106025021,,,TT
73327119,,,ll
73327119,,,US
76761366,,,LC
75770976,,Male,AU
48865170,,,SG
11538192,,,GY
121610691,,,
68562225,,,TT
130743280,,,NZ
117829145,24.0,,MT
138708907,,,GY
144899451,,,DO
30716069,,,AU
5132666,,,TT
105839057,,,DO
161320714,,Female,ll
161320714,,Female,AU
111336590,,,US
160886929,28.0,,AU
10263549,35.0,,GY
162177626,25.0,Female,BB
52595255,23.0,,SG
11219644,,Male,
159759787,,,AU
46143265,,Female,DO
16346416,,,BB
693305,,,IE
136350179,,,DO
106255197,,,SG
83360630,,,SG
144102125,,,LC
154669828,,,AU
19280143,30.0,,MT
145493037,,,GB
54335705,24.0,Female,TT
1072582,57.0,Female,ll
1072582,57.0,Female,US
151706301,28.0,,NZ
150542589,,Female,BB
160498377,,,MT
151590200,,,SC
162043310,,,NZ
40187959,,,AU
151312296,,,GY
158440679,,,SG
19283284,,Male,ll
147372614,,,LC
121248500,,,
70103678,,,AU
18830877,,,MT
14900603,,,
32382001,,,GY
62292447,,,GY
148191286,,,IE
29804001,,,SG
161204018,,,
36085406,44.0,,NZ
27541024,44.0,,GB
112471687,,,SC
61429807,,,GY
6743601,,Male,ll
6743601,,Male,US
138641475,19.0,,NZ
126157045,33.0,Male,GB
18955773,43.0,,SG
69880441,,,
260116,,,ll
25683251,,Male,US
54055900,,,US
54055900,,,ll
6669511,,,NZ
11743021,,,BB
34752459,34.0,,MT
38393081,,Female,NZ
90175549,26.0,Female,ll
90175549,26.0,Female,US
3672777,38.0,Female,US
3672777,38.0,Female,ll
29592778,58.0,,AU
41134064,28.0,Female,TT
19161922,,,GB
7997643,,,GB
74479590,,,DO
4171908,,,US
65753562,,,TT
16254355,45.0,,ll
16254355,45.0,,US
5150803,,,NZ
35482263,,,GB
26836727,,Female,NZ
154225038,,,GY
149243591,,,BB
133325324,,,MT
40545333,,,TT
4930019,,Female,LC
21927491,,,BB
160267932,,,
159821845,,,IE
23263713,,,TT
162018212,,,GB
11963143,,,NZ
19714462,47.0,,US
19714462,47.0,,ll
75989026,,,LC
144536689,,,
12141360,,,MT
68706454,,,
151438924,18.0,Female,ll
151438924,18.0,Female,US
42328408,,,NZ
117884796,44.0,,GB
6411198,26.0,,AU
2649080,,,AU
112290168,30.0,,MT
139312447,18.0,,US
83706150,,,DO
110294137,23.0,Female,MT
93759012,,,IE
5349403,,Female,CA
100945634,,,US
57637665,,,
45618,,,ll
45618,,,US
12618229,,,US
132326525,,,BB
46859338,,,US
46859338,,,ll
32054036,27.0,,CA
69625028,,,AU
36697449,,,SG
15686085,34.0,,TT
74118732,37.0,,NZ
782114,41.0,,US
142347972,,,US
161099484,,,
135948085,,,
161387476,,,DO
91112593,,,NZ
161017093,,,BB
107957384,20.0,,DO
29203781,,Female,NZ
145729922,,,LC
27458399,,,AU
135787711,19.0,,TT
118684705,,,IE
58896197,,,GY
135011639,,,NZ
13649278,34.0,Male,IE
136289570,,,MT
128116781,,,DO
98044153,,Female,SG
62053235,,,LC
108381105,,,SG
134494208,,,TT
135776394,,,TT
160956077,,,US
94798672,,,CA
7871756,35.0,,
95702250,,,GY
5872506,53.0,,ll
5872506,53.0,,US
3591801,,,DO
3091651,,,
5860412,43.0,,MT
50183855,,,TT
3157657,50.0,,NZ
51302916,,,BB
43920442,,,NZ
26138119,28.0,Male,SG
54013146,,,NZ
20313573,,,SG
10018616,,,GB
2016128,,,US
133608997,,,NZ
9769575,,,IE
30601872,,,NZ
160748673,,,
138082876,32.0,,ll
138082876,32.0,,GB
29565429,,,SC
151803108,,,
141686358,,,TT
104019149,,,BB
161885572,52.0,Male,US
161885572,52.0,Male,ll
120222081,,,SC
131001371,,,SC
135640122,,,SC
4729639,,,CA
146535508,,,TT
100928831,,,NZ
1708105,,,NZ
4992851,,,SG
143480439,,,BB
37530832,,,SC
38102514,,,NZ
85683193,25.0,,SG
55647005,,,LC
64863219,,,MT
29203042,56.0,Female,US
29203042,56.0,Female,ll
721595,,,US
721595,,,ll
14092823,35.0,,MT
151225229,,,NZ
5465462,,,US
5465462,,,ll
71511862,48.0,,CA
5672708,34.0,,LC
107951503,,,CA
8363258,36.0,,MT
31859090,,,TT
116329223,,,TT
66199133,23.0,Female,US
66199133,23.0,Female,ll
42214962,54.0,,ll
35666212,,,AU
12024340,45.0,Female,MT
139084621,20.0,,NZ
88289482,24.0,Female,AU
12778138,58.0,,CA
95730030,,,AU
105740626,,,GY
45128898,,,SC
96740414,,,IE
44290071,24.0,Female,SG
81507000,,,LC
2563243,,,TT
160685864,,,
120825949,,,SC
81432722,,,CA
113166446,,,ll
113166446,,,US
110275992,,,TT
113802330,,,BB
161155280,,,IE
139708237,,,IE
56344271,,,SC
64767067,,,BB
15043107,25.0,,SG
155335178,,,DO
8114361,,,US
8114361,,,ll
86504940,,Male,GB
7515420,42.0,,NZ
59371842,,,IE
151144412,,,IE
107042319,57.0,,AU
17011090,23.0,,MT
93364758,,,NZ
22734080,,,BB
142378204,48.0,,IE
119449610,27.0,,DO
1429160,59.0,,US
1429160,59.0,,ll
11333561,63.0,,US
11333561,63.0,,ll
70893628,,,IE
82483876,,,DO
107346806,,,GB
103945850,,,
114976189,65.0,Male,IE
140957517,,Female,ll
140957517,,Female,US
65654594,,,SG
6049062,48.0,,CA
75993543,,,IE
56140925,,,NZ
32340179,,,US
32340179,,,ll
154562821,,,BB
82006385,,,
159812166,,,SC
162261692,21.0,,DO
126036840,,,
159877831,,,NZ
148277404,,,SG
159560109,,,SC
130775794,,,
160560962,,,
52645070,,,AU
62782893,43.0,,ll
64747313,25.0,,
160777185,,,
19925133,37.0,,US
19925133,37.0,,ll
107071047,,,GY
108324768,,,NZ
115417064,,,NZ
159921665,,,IE
87479094,,Male,AU
32010039,,,
146500616,,,MT
4674014,,Female,ll
38610813,,,GB
38610813,,,ll
152368782,,,GB
79855460,,,US
36272071,,,AU
23223005,24.0,,AU
39411722,,,SG
4034227,46.0,,US
4034227,46.0,,ll
148064351,,,MT
9750143,,,TT
22269792,37.0,,DO
21778707,40.0,,IE
42291908,26.0,,BB
7005135,,,SG
149032303,62.0,Male,GB
149032303,62.0,Male,ll
18356584,,,SG
43401242,,,BB
158516389,,,LC
161057680,,,DO
70472223,,Male,GB
128542558,,,IE
95766047,,,IE
122510150,,,SG
51144427,25.0,,DO
3956693,,,LC
17395377,,,TT
158266208,,,IE
41592144,,,
161142654,,,
96107837,,,GY
90458690,,,NZ
118436037,,,
40302269,,,ll
40302269,,,GB
162184264,,,DO
45787323,,,US
76269054,,,MT
146059297,27.0,,
30928827,,,
25472120,,,BB
91253695,,,LC
11477777,,Female,IE
147247083,,,AU
93129917,,,GY
60866073,,,ll
60866073,,,GB
115662971,,Female,
24831615,,,AU
96986807,,,NZ
11758600,24.0,,NZ
48197003,30.0,,DO
16471876,54.0,,GB
26760286,,,IE
46567620,,,IE
137221653,22.0,,CA
140181250,,Female,AU
10323799,,,SG
74311874,,,GB
78338759,,Female,IE
4470999,,,LC
12735118,,,SG
2214799,51.0,,AU
66151224,,,GY
161032563,,,GY
161974066,,,US
161974066,,,ll
160278321,,,MT
149775617,,,SC
122811277,,,GY
136230246,,,MT
36866124,,,IE
118521766,39.0,,LC
76443538,,,LC
2432060,,,AU
71004850,,,TT
145135345,,,TT
161184418,,,DO
154870859,,,CA
5126172,,,US
52901794,,,IE
26510054,,,NZ
114299841,,Female,TT
160074357,28.0,,
4377405,,Female,
7361020,33.0,,ll
33034520,27.0,,DO
76326842,,,GY
59511566,,,GY
68348138,,,BB
148025941,,,NZ
5860019,47.0,,ll
5860019,47.0,,US
26467446,34.0,,IE
7708524,,,IE
118742934,,,NZ
146319861,,,
73819477,,,CA
67012749,30.0,Male,ll
24337665,44.0,,US
161182818,,,
64343708,,,
125071052,,,TT
161140801,,,
88948224,,,GY
161079972,,,
160663560,,,
161176303,,,
161149139,22.0,,GB
36111291,,,BB
157883430,,Female,DO
33538733,30.0,,CA
6285715,52.0,Male,AU
35530639,,,TT
35208530,,,LC
45188931,,,GB
45188931,,,ll
125632855,30.0,,
89971324,,,IE
58050508,,,AU
5569158,,,GY
89203252,,,SC
54669395,,,IE
128205443,25.0,,DO
107907546,35.0,,IE
2363940,,,IE
13838077,,,IE
11514797,57.0,,CA
132354267,20.0,,MT
98379959,,,TT
72371910,,,DO
135089919,,,IE
134952222,21.0,,CA
21170196,,,GY
25493797,,Male,GB
3956348,,Female,CA
110812,40.0,,GB
31017322,,,CA
161179205,,,
85658492,,,ll
85658492,,,US
12785148,,,ll
41866768,25.0,,DO
430751,59.0,,US
56949035,,,SG
72351174,,,ll
72351174,,,GB
7636252,,,NZ
153924892,,,GY
114730345,,,DO
158698228,,,IE
135454628,,,DO
156186539,,,GY
160283674,,,
97563537,,,NZ
116142211,,,
67002092,,,SG
13361543,27.0,,CA
66895031,,,
2875381,42.0,,MT
91306797,,,IE
144406316,,,SG
17515766,,,SG
135220626,21.0,Male,SG
124893982,,,MT
110908459,,,IE
161021569,,,ll
161021569,,,CA
26571839,45.0,,IE
32761625,,,NZ
114909208,,,BB
10980741,,,DO
73458413,,,GY
56099834,,,BB
52743618,,,DO
109974953,,,BB
39132239,,,CA
77447831,,,TT
6058811,42.0,,ll
6058811,42.0,,US
53324945,,,IE
46445182,,,BB
48328025,44.0,,US
48328025,44.0,,ll
51978769,,,TT
1170391,,,GB
2510184,,,NZ
117623908,,Female,LC
44487975,,Female,GB
60671626,,,BB
61989809,41.0,Female,GB
33939264,,Female,US
161116684,,,
160893191,,,AU
157337859,,,
161410015,,,
84820154,,,ll
84820154,,,US
18665047,60.0,,CA
69100898,,,TT
95975558,,,LC
141504002,,,SG
152289318,44.0,,GB
32718713,,,DO
146791148,,,SG
43640473,,,US
148391435,,,SG
72319690,,,GY
145311063,,,BB
90288434,,,MT
160595580,,,GY
146682102,,,TT
33760319,,,
30613324,,,BB
15208653,,,AU
114311143,,,LC
12546,,,ll
77456106,,,TT
49250467,29.0,,AU
106888726,,,DO
22298359,29.0,,US
124635233,,,MT
150024346,,,CA
138417138,,,GY
160352525,,Male,ll
6431467,,,ll
6431467,,,US
81599622,65.0,Male,ll
81599622,65.0,Male,GB
531153,43.0,,GB
7264121,,,AU
5719275,,,TT
970632,57.0,,US
38827951,,,IE
5411136,,,CA
18032475,,,MT
4466866,,,DO
9580938,,,SG
68152690,,,GB
56477719,48.0,,AU
158129582,,,LC
47753971,,,GB
122547345,19.0,,
158171132,,,ll
158171132,,,GB
160846373,,,
155036913,,,IE
161198488,,,
25890676,,,GB
6152723,,,SG
160833595,,,
25922084,,,AU
106059347,,,GY
34033552,,,BB
49354500,,,NZ
136563265,21.0,,SG
151125281,,,NZ
149841767,,,SG
5661715,,,NZ
134523072,,,ll
20541912,,,BB
27715269,,,CA
5815457,,,BB
82116220,,,DO
55429129,,,BB
36356777,,,LC
5651679,73.0,Male,ll
5651679,73.0,Male,US
29005117,,,ll
30337728,66.0,Male,AU
34715306,30.0,,NZ
131831899,,,SG
22495428,37.0,,MT
11626803,,,ll
11626803,,,US
58011491,37.0,,IE
110508248,,,DO
75817674,56.0,,AU
10677657,26.0,,MT
110150978,,,AU
4622890,,,GB
4622890,,,ll
159665796,,,SG
160314627,,,
5984191,,,
161347789,,,DO
160602739,,,
5203954,,,SG
72554847,,,CA
5580907,,,LC
154270294,,,MT
143539766,,,ll
160405799,,,
22712345,31.0,,GY
27184962,,,US
146597492,,,MT
132711890,,,
13379493,,,CA
121112807,19.0,Female,IE
6798172,,,SG
161478173,,,IE
126568496,,,SC
23628395,,,DO
143322384,19.0,,IE
10043746,47.0,,CA
107401834,,,LC
67860820,,,SG
142356897,,,AU
26416859,,,AU
132737090,20.0,,GY
9345750,46.0,,GB
32730681,27.0,,LC
8446886,,,TT
7198826,,,NZ
3957090,,,AU
154250248,,,TT
7477266,,Female,IE
3089655,47.0,,US
3089655,47.0,,ll
84240714,,,MT
66512925,,,DO
7912587,,,TT
4975636,,,CA
22615673,,,NZ
39507790,,,BB
17290119,,Female,AU
22095153,,,NZ
55666496,,,IE
19526305,,,NZ
134600,,,ll
160780766,,,
162055886,,,SG
160841091,,,
146291269,,,AU
155106530,,,GB
148845433,,,TT
127274956,,,
130874534,,,SC
85527592,67.0,,GB
31849663,33.0,Female,US
31849663,33.0,Female,ll
32880509,,,
42786709,,,
8655084,,,AU
8655084,,,ll
150638046,,,SG
5581959,28.0,,MT
154667531,,,
48629058,,,SG
4746923,,,LC
151735549,,,BB
16907451,41.0,,CA
81236141,,,BB
28299559,,,LC
65359663,,,US
131989589,,,MT
125851075,,,
7036773,34.0,,BB
18999155,,,GB
68929803,66.0,,CA
143480299,22.0,Female,IE
40822608,,,TT
